tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,PULocationID,DOLocationID
2023-10-21 14:02:00,2023-10-21 14:17:00,1.0,0.2,213,3
2023-10-21 14:12:00,2023-10-21 14:39:00,1.0,1.9,147,78
2023-10-21 14:41:00,2023-10-21 15:03:00,1.0,5.9,159,220
2023-10-21 14:10:00,2023-10-21 14:46:00,1.0,5.8,167,50
2023-10-21 14:51:00,2023-10-21 15:13:00,1.0,3.0,250,78
2023-10-21 14:43:00,2023-10-21 14:49:00,1.0,1.35,136,235
2023-10-21 15:24:00,2023-10-21 16:12:00,1.0,2.1,254,185
2023-10-21 15:24:00,2023-10-21 16:08:00,1.0,5.4,169,254
2023-10-21 16:16:00,2023-10-21 16:27:00,2.0,1.59,47,169
2023-10-21 16:16:00,2023-10-21 16:37:00,1.0,5.0,213,183
2023-10-21 16:42:00,2023-10-21 17:05:00,1.0,5.0,250,51
2023-10-21 16:28:00,2023-10-21 16:59:00,1.0,4.2,94,168
2023-10-21 16:05:00,2023-10-21 16:30:00,1.0,6.3,182,116
2023-10-21 16:21:00,2023-10-21 17:08:00,1.0,10.6,51,41
2023-10-21 16:20:00,2023-10-21 16:45:00,1.0,6.3,254,159
2023-10-21 17:47:00,2023-10-21 17:47:00,1.0,0.01,168,168
2023-10-21 17:09:00,2023-10-21 17:43:00,1.0,9.0,119,68
2023-10-21 17:52:00,2023-10-21 18:13:00,1.0,1.6,78,247
2023-10-21 17:16:00,2023-10-21 17:49:00,1.0,5.9,213,41
2023-10-21 18:07:00,2023-10-21 18:24:00,1.0,3.0,69,241
2023-10-21 18:22:00,2023-10-21 18:34:00,1.0,1.1,119,235
2023-10-21 18:49:00,2023-10-21 19:04:00,1.0,1.5,159,42
2023-10-21 19:57:00,2023-10-21 20:06:00,1.0,1.2,213,212
2023-10-21 19:07:00,2023-10-21 19:14:00,2.0,0.59,168,168
2023-10-21 20:45:00,2023-10-21 21:00:00,1.0,3.2,213,168
2023-10-21 20:22:00,2023-10-21 20:45:00,1.0,3.6,185,247
2023-10-21 20:43:00,2023-10-21 20:56:00,3.0,0.26,182,182
2023-10-21 20:43:00,2023-10-21 20:56:00,3.0,0.26,182,242
2023-10-21 20:56:00,2023-10-21 20:59:00,4.0,0.08,159,159
2023-10-21 21:22:00,2023-10-21 21:47:00,1.0,2.7,3,18
2023-10-21 21:55:00,2023-10-21 21:57:00,1.0,0.01,167,167
2023-10-21 21:38:00,2023-10-24 08:54:00,1.0,1.16,213,32
2023-10-21 21:06:00,2023-10-21 21:27:00,1.0,4.04,247,239
2023-10-21 22:07:00,2023-10-21 22:47:00,1.0,16.1,78,35
2023-10-21 22:38:00,2023-10-21 22:53:00,1.0,2.4,69,182
2023-10-21 22:02:00,2023-10-21 22:21:00,1.0,6.0,241,152
2023-10-21 23:20:00,2023-10-21 23:32:00,1.0,1.5,159,212
2023-10-22 00:05:00,2023-10-22 00:11:00,1.0,1.1,168,74
2023-10-22 01:09:00,2023-10-22 01:15:00,1.0,1.18,169,78
2023-10-22 01:16:00,2023-10-22 01:18:00,1.0,0.38,20,20
2023-10-22 01:50:00,2023-10-22 02:12:00,1.0,14.67,168,216
2023-10-22 03:47:00,2023-10-22 03:50:00,1.0,0.41,212,248
2023-10-22 03:54:00,2023-10-22 04:17:00,2.0,1.41,248,248
2023-10-22 03:10:00,2023-10-22 03:13:00,2.0,1.01,247,116
2023-10-22 05:12:00,2023-10-22 05:19:00,1.0,1.91,247,47
2023-10-22 06:52:00,2023-10-22 07:00:00,1.0,6.09,213,173
2023-10-22 06:30:00,2023-10-22 06:51:00,1.0,0.5,81,3
2023-10-22 06:40:00,2023-10-22 06:45:00,1.0,1.39,247,116
2023-10-22 07:51:00,2023-10-22 08:25:00,1.0,15.2,78,62
2023-10-22 07:14:00,2023-10-22 07:40:00,1.0,7.9,136,237
2023-10-22 07:10:00,2023-10-22 07:42:00,1.0,3.3,119,242
2023-10-22 07:56:00,2023-10-22 08:25:00,1.0,2.5,259,241
2023-10-22 07:53:00,2023-10-22 08:50:00,1.0,15.4,168,35
2023-10-22 08:05:00,2023-10-22 08:42:00,1.0,4.6,259,235
2023-10-22 08:56:00,2023-10-22 09:54:00,1.0,8.7,47,152
2023-10-22 08:03:00,2023-10-22 08:41:00,1.0,13.4,119,222
2023-10-22 08:25:00,2023-10-22 09:09:00,1.0,10.8,51,193
2023-10-22 08:31:00,2023-10-22 09:38:00,1.0,8.3,182,116
2023-10-22 08:59:00,2023-10-22 09:55:00,1.0,6.9,213,230
2023-10-22 08:16:00,2023-10-22 08:41:00,1.0,5.9,32,116
2023-10-22 08:27:00,2023-10-22 08:48:00,1.0,4.3,259,248
2023-10-22 08:49:00,2023-10-22 08:59:00,1.0,1.3,182,213
2023-10-22 08:59:00,2023-10-22 09:18:00,1.0,2.6,213,247
2023-10-22 09:38:00,2023-10-22 10:07:00,1.0,18.83,185,132
2023-10-22 09:01:00,2023-10-22 09:15:00,1.0,2.0,81,259
2023-10-22 09:39:00,2023-10-22 10:10:00,1.0,7.4,51,42
2023-10-22 09:48:00,2023-10-22 10:19:00,1.0,7.8,51,41
2023-10-22 09:22:00,2023-10-22 09:29:00,1.0,5.65,250,53
2023-10-22 09:31:00,2023-10-22 10:06:00,1.0,10.9,51,166
2023-10-22 09:22:00,2023-10-22 09:51:00,1.0,6.5,167,161
2023-10-22 09:39:00,2023-10-22 09:54:00,1.0,1.4,167,168
2023-10-22 09:28:00,2023-10-22 10:14:00,1.0,18.2,220,10
2023-10-22 10:17:00,2023-10-22 10:36:00,1.0,4.0,159,250
2023-10-22 11:19:00,2023-10-22 11:44:00,1.0,4.9,259,47
2023-10-22 11:46:00,2023-10-22 12:34:00,1.0,3.4,47,41
2023-10-22 11:20:00,2023-10-22 11:23:00,1.0,3.0,220,116
2023-10-22 10:58:00,2023-10-22 11:38:00,1.0,9.48,18,239
2023-10-22 11:11:00,2023-10-22 11:31:00,4.0,11.62,184,265
2023-10-22 11:18:00,2023-10-22 11:40:00,1.0,1.4,248,159
2023-10-22 12:00:00,2023-10-22 12:27:00,1.0,7.8,247,51
2023-10-22 12:43:00,2023-10-22 12:55:00,1.0,0.8,235,235
2023-10-22 12:59:00,2023-10-22 13:34:00,1.0,15.26,254,230
2023-10-22 13:04:00,2023-10-22 13:11:00,1.0,1.62,168,74
2023-10-22 13:07:00,2023-10-22 13:19:00,1.0,1.0,147,60
2023-10-22 13:01:00,2023-10-22 14:29:00,1.0,17.9,119,205
2023-10-22 13:35:00,2023-10-22 13:58:00,1.0,5.8,81,250
2023-10-22 13:00:00,2023-10-22 13:03:00,2.0,0.65,240,174
2023-10-22 14:29:00,2023-10-22 15:04:00,1.0,9.35,159,79
2023-10-22 14:09:00,2023-10-22 14:57:00,1.0,5.7,69,254
2023-10-22 14:19:00,2023-10-22 14:43:00,1.0,2.4,69,241
2023-10-22 14:13:00,2023-10-22 14:29:00,1.0,1.3,174,241
2023-10-22 14:09:00,2023-10-22 14:42:00,1.0,4.6,254,47
2023-10-22 14:20:00,2023-10-22 14:52:00,1.0,4.3,32,168
2023-10-22 15:15:00,2023-10-22 15:23:00,1.0,1.0,168,159
2023-10-22 15:43:00,2023-10-22 16:17:00,1.0,4.9,47,259
2023-10-22 15:55:00,2023-10-22 16:23:00,1.0,6.7,200,213
2023-10-22 15:48:00,2023-10-22 16:42:00,1.0,5.1,254,159
2023-10-22 16:40:00,2023-10-22 16:44:00,1.0,0.6,247,42
2023-10-22 18:53:00,2023-10-22 18:59:00,1.0,1.2,212,236
2023-10-22 18:51:00,2023-10-22 19:25:00,1.0,4.0,47,183
2023-10-22 18:12:00,2023-10-22 18:35:00,1.0,2.6,241,242
2023-10-22 19:53:00,2023-10-22 20:14:00,1.0,2.8,169,168
2023-10-22 20:25:00,2023-10-22 20:30:00,3.0,0.9,69,159
2023-10-22 20:34:00,2023-10-22 20:59:00,1.0,4.1,185,247
2023-10-22 22:11:00,2023-10-22 22:31:00,1.0,6.0,241,152
2023-10-22 22:56:00,2023-10-22 23:06:00,1.0,7.73,208,64
2023-10-22 22:56:00,2023-10-22 23:06:00,1.0,7.73,208,19
2023-10-22 23:02:00,2023-10-22 23:18:00,3.0,2.9,167,244
2023-10-23 00:08:00,2023-10-23 00:26:00,1.0,8.81,60,239
2023-10-23 03:56:00,2023-10-23 04:29:00,1.0,20.6,212,86
2023-10-23 04:50:00,2023-10-23 05:48:00,1.0,11.2,254,170
2023-10-23 04:51:00,2023-10-23 05:17:00,1.0,9.9,18,246
2023-10-23 04:49:00,2023-10-23 05:17:00,1.0,7.1,51,116
2023-10-23 04:58:00,2023-10-23 05:39:00,1.0,7.0,182,239
2023-10-23 04:43:00,2023-10-23 05:27:00,1.0,13.1,147,228
2023-10-23 04:36:00,2023-10-23 05:42:00,1.0,10.9,259,140
2023-10-23 04:46:00,2023-10-23 05:46:00,1.0,11.4,254,48
2023-10-23 04:28:00,2023-10-23 05:03:00,1.0,7.0,235,22
2023-10-23 04:39:00,2023-10-23 05:11:00,1.0,12.0,235,130
2023-10-23 04:41:00,2023-10-23 04:55:00,1.0,1.2,168,41
2023-10-23 05:39:00,2023-10-23 06:21:00,1.0,17.9,78,150
2023-10-23 05:13:00,2023-10-23 06:02:00,1.0,11.0,169,231
2023-10-23 05:25:00,2023-10-23 06:07:00,1.0,9.6,167,87
2023-10-23 05:03:00,2023-10-23 05:56:00,1.0,9.1,213,249
2023-10-23 05:17:00,2023-10-23 06:04:00,1.0,8.0,182,161
2023-10-23 05:28:00,2023-10-23 06:52:00,1.0,12.0,182,77
2023-10-23 05:12:00,2023-10-23 05:58:00,1.0,5.0,47,236
2023-10-23 05:29:00,2023-10-23 06:03:00,1.0,2.0,235,42
2023-10-23 05:47:00,2023-10-23 06:22:00,1.0,5.4,69,140
2023-10-23 06:37:00,2023-10-23 07:21:00,1.0,9.2,208,143
2023-10-23 06:49:00,2023-10-23 08:56:00,1.0,8.3,167,107
2023-10-23 06:35:00,2023-10-23 07:24:00,1.0,0.6,47,261
2023-10-23 06:50:00,2023-10-23 07:34:00,1.0,2.9,51,69
2023-10-23 06:46:00,2023-10-23 07:37:00,1.0,1.8,51,69
2023-10-23 06:57:00,2023-10-23 07:46:00,1.0,6.0,213,226
2023-10-23 06:23:00,2023-10-23 07:45:00,1.0,14.8,51,65
2023-10-23 06:29:00,2023-10-23 07:58:00,1.0,6.7,51,33
2023-10-23 06:19:00,2023-10-23 06:50:00,1.0,4.9,185,168
2023-10-23 06:39:00,2023-10-23 07:28:00,1.0,2.0,51,42
2023-10-23 07:52:00,2023-10-23 09:07:00,1.0,0.3,241,97
2023-10-23 07:24:00,2023-10-23 07:43:00,1.0,4.72,168,241
2023-10-23 07:07:00,2023-10-23 08:10:00,1.0,6.1,126,41
2023-10-23 07:23:00,2023-10-23 08:04:00,1.0,3.9,213,41
2023-10-23 07:07:00,2023-10-23 07:45:00,1.0,1.0,182,168
2023-10-23 07:50:00,2023-10-23 08:06:00,1.0,1.1,168,42
2023-10-23 07:22:00,2023-10-23 08:05:00,1.0,8.3,136,239
2023-10-23 07:28:00,2023-10-23 08:00:00,1.0,5.2,69,140
2023-10-23 07:00:00,2023-10-23 07:30:00,1.0,6.9,159,107
2023-10-23 07:27:00,2023-10-23 08:16:00,1.0,5.2,167,136
2023-10-23 07:46:00,2023-10-23 07:54:00,1.0,1.1,242,185
2023-10-23 07:47:00,2023-10-23 08:10:00,1.0,1.4,69,159
2023-10-23 07:27:00,2023-10-23 07:42:00,1.0,0.7,18,78
2023-10-23 08:40:00,2023-10-23 08:53:00,1.0,2.2,241,127
2023-10-23 08:27:00,2023-10-23 09:02:00,1.0,10.9,174,239
2023-10-23 08:19:00,2023-10-23 08:25:00,1.0,0.71,167,167
2023-10-23 08:31:00,2023-10-23 08:44:00,1.0,2.3,212,168
2023-10-23 08:55:00,2023-10-23 09:16:00,1.0,3.2,168,244
2023-10-23 08:53:00,2023-10-23 09:27:00,1.0,5.7,69,229
2023-10-23 08:34:00,2023-10-23 08:52:00,1.0,2.3,254,185
2023-10-23 08:44:00,2023-10-23 09:28:00,1.0,10.4,51,262
2023-10-23 08:22:00,2023-10-23 08:58:00,1.0,2.7,241,247
2023-10-23 08:30:00,2023-10-23 08:42:00,1.0,2.2,254,51
2023-10-23 08:57:00,2023-10-23 10:26:00,1.0,16.0,254,107
2023-10-23 08:22:00,2023-10-23 08:49:00,1.0,9.5,183,223
2023-10-23 08:59:00,2023-10-23 09:55:00,1.0,10.9,220,233
2023-10-23 08:30:00,2023-10-23 08:48:00,1.0,2.0,78,248
2023-10-23 08:05:00,2023-10-23 08:42:00,1.0,5.2,168,140
2023-10-23 08:36:00,2023-10-23 09:33:00,1.0,11.1,167,231
2023-10-23 09:18:00,2023-10-23 09:38:00,3.0,8.23,250,138
2023-10-23 09:02:00,2023-10-23 09:38:00,1.0,6.1,213,238
2023-10-23 09:22:00,2023-10-23 10:13:00,1.0,19.0,94,61
2023-10-23 09:56:00,2023-10-23 10:28:00,1.0,12.5,213,76
2023-10-23 09:19:00,2023-10-23 09:57:00,1.0,8.1,250,141
2023-10-23 09:25:00,2023-10-23 09:44:00,1.0,1.8,78,18
2023-10-23 09:59:00,2023-10-23 10:07:00,1.0,0.4,174,18
2023-10-23 09:00:00,2023-10-23 09:16:00,1.0,2.2,167,169
2023-10-23 09:36:00,2023-10-23 10:02:00,1.0,6.6,241,220
2023-10-23 09:10:00,2023-10-23 09:23:00,1.0,0.9,69,69
2023-10-23 09:15:00,2023-10-23 10:58:00,1.0,13.6,212,234
2023-10-23 09:58:00,2023-10-23 10:42:00,1.0,7.1,69,68
2023-10-23 09:08:00,2023-10-23 09:47:00,1.0,11.8,213,215
2023-10-23 09:11:00,2023-10-23 09:52:00,1.0,1.0,213,10
2023-10-23 10:15:00,2023-10-23 10:44:00,2.0,8.4,199,164
2023-10-23 10:04:00,2023-10-23 10:20:00,1.0,2.6,69,244
2023-10-23 10:42:00,2023-10-23 10:57:00,1.0,1.7,169,167
2023-10-23 10:45:00,2023-10-23 11:11:00,1.0,3.4,242,94
2023-10-23 10:48:00,2023-10-23 11:23:00,1.0,11.9,51,140
2023-10-23 10:47:00,2023-10-23 11:00:00,1.0,4.0,18,167
2023-10-23 10:16:00,2023-10-23 10:39:00,1.0,9.2,3,74
2023-10-23 10:51:00,2023-10-23 11:21:00,1.0,8.6,69,254
2023-10-23 10:28:00,2023-10-23 10:53:00,1.0,4.9,168,140
2023-10-23 10:21:00,2023-10-23 10:42:00,1.0,4.1,254,242
2023-10-23 10:55:00,2023-10-23 11:12:00,1.0,1.9,242,250
2023-10-23 10:12:00,2023-10-23 10:25:00,1.0,1.6,241,254
2023-10-23 10:51:00,2023-10-23 11:15:00,1.0,4.2,18,242
2023-10-23 10:34:00,2023-10-23 11:15:00,1.0,9.6,136,50
2023-10-23 10:49:00,2023-10-23 11:15:00,1.0,7.3,169,50
2023-10-23 10:34:00,2023-10-23 10:47:00,1.0,0.5,183,242
2023-10-23 10:59:00,2023-10-23 11:14:00,1.0,1.9,208,242
2023-10-23 11:23:00,2023-10-23 11:51:00,1.0,9.9,20,260
2023-10-23 11:00:00,2023-10-23 11:44:00,1.0,7.6,136,142
2023-10-23 11:56:00,2023-10-23 12:33:00,1.0,19.0,60,10
2023-10-23 11:30:00,2023-10-23 11:36:00,1.0,0.6,47,78
2023-10-23 11:49:00,2023-10-23 11:54:00,1.0,0.9,168,264
2023-10-23 11:13:00,2023-10-23 11:50:00,1.0,3.7,242,47
2023-10-23 11:46:00,2023-10-23 11:54:00,1.0,1.1,174,32
2023-10-23 11:55:00,2023-10-23 12:20:00,1.0,5.2,213,243
2023-10-23 11:50:00,2023-10-23 12:23:00,1.0,3.3,213,159
2023-10-23 11:33:00,2023-10-23 11:45:00,1.0,4.1,51,46
2023-10-23 11:06:00,2023-10-23 11:31:00,1.0,4.0,250,51
2023-10-23 11:30:00,2023-10-23 11:51:00,1.0,4.7,51,248
2023-10-23 11:08:00,2023-10-23 11:59:00,1.0,12.9,235,33
2023-10-23 11:26:00,2023-10-23 11:45:00,1.0,4.7,242,81
2023-10-23 11:54:00,2023-10-23 12:34:00,1.0,13.7,259,170
2023-10-23 11:05:00,2023-10-23 11:48:00,1.0,5.4,208,78
2023-10-23 11:22:00,2023-10-23 11:35:00,1.0,1.2,250,213
2023-10-23 11:58:00,2023-10-23 12:19:00,3.0,5.77,247,238
2023-10-23 12:59:00,2023-10-23 13:26:00,1.0,5.5,119,3
2023-10-23 12:20:00,2023-10-23 12:53:00,1.0,13.0,259,50
2023-10-23 12:49:00,2023-10-23 13:16:00,1.0,4.4,169,74
2023-10-23 12:08:00,2023-10-23 12:24:00,1.0,2.6,167,78
2023-10-23 12:27:00,2023-10-23 12:55:00,1.0,3.2,51,174
2023-10-23 12:26:00,2023-10-23 12:49:00,1.0,4.4,208,78
2023-10-23 12:20:00,2023-10-23 12:47:00,1.0,6.8,242,168
2023-10-23 12:12:00,2023-10-23 12:33:00,1.0,2.1,247,168
2023-10-23 12:11:00,2023-10-23 13:03:00,1.0,6.0,235,43
2023-10-23 12:40:00,2023-10-23 13:58:00,1.0,7.7,69,137
2023-10-23 12:30:00,2023-10-23 12:52:00,1.0,6.7,242,75
2023-10-23 12:29:00,2023-10-23 13:07:00,1.0,16.7,94,36
2023-10-23 12:43:00,2023-10-23 13:20:00,1.0,10.3,168,97
2023-10-23 13:16:00,2023-10-23 13:41:00,1.0,9.71,199,234
2023-10-23 13:57:00,2023-10-23 14:25:00,2.0,4.8,20,42
2023-10-23 13:40:00,2023-10-23 13:57:00,1.0,3.4,47,126
2023-10-23 13:11:00,2023-10-23 14:06:00,1.0,20.4,136,222
2023-10-23 13:55:00,2023-10-23 14:16:00,1.0,1.1,248,78
2023-10-23 13:40:00,2023-10-23 13:59:00,1.0,2.2,235,244
2023-10-23 13:53:00,2023-10-23 14:43:00,1.0,11.7,185,170
2023-10-23 13:24:00,2023-10-23 14:21:00,1.0,6.6,119,116
2023-10-23 14:22:00,2023-10-23 14:53:00,1.0,8.2,60,238
2023-10-23 14:21:00,2023-10-23 14:34:00,1.0,1.0,78,94
2023-10-23 14:40:00,2023-10-23 15:14:00,1.0,5.6,69,238
2023-10-23 14:14:00,2023-10-23 16:19:00,1.0,25.1,182,55
2023-10-23 14:41:00,2023-10-23 15:27:00,1.0,8.6,213,164
2023-10-23 14:02:00,2023-10-23 15:47:00,1.0,2.8,159,152
2023-10-23 15:24:00,2023-10-23 15:41:00,1.0,2.15,247,42
2023-10-23 15:45:00,2023-10-23 16:34:00,1.0,11.76,168,97
2023-10-23 16:52:00,2023-10-23 16:54:00,1.0,0.08,69,69
2023-10-23 15:04:00,2023-10-23 15:41:00,1.0,7.9,254,119
2023-10-23 15:57:00,2023-10-23 16:57:00,1.0,15.5,51,113
2023-10-23 15:47:00,2023-10-23 17:09:00,1.0,16.2,20,25
2023-10-23 16:31:00,2023-10-23 17:05:00,1.0,8.9,169,51
2023-10-23 16:20:00,2023-10-23 16:24:00,2.0,0.8,247,247
2023-10-23 16:33:00,2023-10-23 17:39:00,1.0,5.7,168,185
2023-10-23 17:26:00,2023-10-23 19:01:00,1.0,7.2,18,218
2023-10-23 17:33:00,2023-10-23 18:20:00,1.0,11.9,20,56
2023-10-23 18:44:00,2023-10-23 19:08:00,1.0,3.7,20,247
2023-10-23 18:28:00,2023-10-23 19:21:00,1.0,16.9,51,61
2023-10-23 19:08:00,2023-10-23 19:08:00,1.0,0.09,32,254
2023-10-23 19:10:00,2023-10-23 19:17:00,1.0,0.8,247,42
2023-10-23 21:52:00,2023-10-23 22:16:00,1.0,6.3,247,229
2023-10-23 22:02:00,2023-10-23 22:12:00,1.0,1.87,235,119
2023-10-23 22:28:00,2023-10-23 22:50:00,1.0,0.72,247,119
2023-10-23 23:45:00,2023-10-24 00:14:00,2.0,4.24,168,74
2023-10-23 23:53:00,2023-10-24 00:02:00,1.0,1.51,159,248
2023-10-24 00:01:00,2023-10-24 00:17:00,1.0,1.96,159,42
2023-10-24 01:05:00,2023-10-24 01:22:00,1.0,7.64,220,147
2023-10-24 03:57:00,2023-10-24 04:39:00,1.0,13.9,51,83
2023-10-24 03:20:00,2023-10-24 03:28:00,1.0,1.3,168,41
2023-10-24 04:11:00,2023-10-24 04:43:00,1.0,16.9,235,14
2023-10-24 04:44:00,2023-10-24 05:51:00,1.0,11.2,254,170
2023-10-24 04:48:00,2023-10-24 05:21:00,1.0,13.7,18,25
2023-10-24 04:07:00,2023-10-24 04:39:00,1.0,14.8,119,131
2023-10-24 04:23:00,2023-10-24 05:00:00,1.0,12.1,185,186
2023-10-24 04:21:00,2023-10-24 04:47:00,1.0,18.0,174,203
2023-10-24 04:24:00,2023-10-24 04:43:00,1.0,10.5,183,229
2023-10-24 04:36:00,2023-10-24 05:09:00,1.0,6.3,78,43
2023-10-24 04:50:00,2023-10-24 05:01:00,1.0,1.1,168,41
2023-10-24 04:36:00,2023-10-24 05:01:00,1.0,0.9,168,159
2023-10-24 04:25:00,2023-10-24 05:03:00,1.0,9.1,235,137
2023-10-24 04:20:00,2023-10-24 04:25:00,1.0,1.17,235,119
2023-10-24 05:34:00,2023-10-24 06:02:00,1.0,10.3,212,142
2023-10-24 05:22:00,2023-10-24 05:31:00,1.0,1.3,247,74
2023-10-24 05:10:00,2023-10-24 05:36:00,1.0,6.1,182,263
2023-10-24 05:02:00,2023-10-24 05:37:00,1.0,10.4,254,141
2023-10-24 05:29:00,2023-10-24 05:43:00,1.0,2.6,235,42
2023-10-24 05:55:00,2023-10-24 07:09:00,1.0,14.9,18,97
2023-10-24 05:44:00,2023-10-24 06:23:00,1.0,19.8,212,177
2023-10-24 05:51:00,2023-10-24 06:16:00,1.0,11.8,235,96
2023-10-24 05:53:00,2023-10-24 06:20:00,1.0,7.9,119,100
2023-10-24 06:20:00,2023-10-24 07:17:00,1.0,9.7,51,33
2023-10-24 06:43:00,2023-10-24 07:08:00,1.0,4.14,168,162
2023-10-24 06:00:00,2023-10-24 06:59:00,1.0,15.6,241,33
2023-10-24 06:12:00,2023-10-24 06:16:00,1.0,6.9,182,239
2023-10-24 06:45:00,2023-10-24 07:43:00,1.0,6.4,254,74
2023-10-24 06:54:00,2023-10-24 10:02:00,1.0,2.9,32,226
2023-10-24 06:06:00,2023-10-24 06:23:00,1.0,4.31,168,162
2023-10-24 06:15:00,2023-10-24 07:03:00,1.0,14.7,174,100
2023-10-24 06:00:00,2023-10-24 06:39:00,1.0,3.5,213,136
2023-10-24 06:16:00,2023-10-24 06:39:00,1.0,2.2,20,136
2023-10-24 06:56:00,2023-10-24 07:19:00,1.0,0.6,18,174
2023-10-24 06:02:00,2023-10-24 06:13:00,1.0,3.0,254,78
2023-10-24 06:16:00,2023-10-24 06:54:00,1.0,8.1,51,69
2023-10-24 06:49:00,2023-10-24 07:22:00,1.0,4.5,167,213
2023-10-24 06:19:00,2023-10-24 06:37:00,1.0,2.0,247,136
2023-10-24 06:40:00,2023-10-24 06:58:00,1.0,11.3,213,19
2023-10-24 06:46:00,2023-10-24 07:32:00,1.0,4.5,159,250
2023-10-24 06:32:00,2023-10-24 06:52:00,1.0,4.4,182,81
2023-10-24 07:12:00,2023-10-24 08:19:00,1.0,7.1,248,140
2023-10-24 07:23:00,2023-10-24 07:51:00,1.0,8.42,247,68
2023-10-24 07:30:00,2023-10-24 07:54:00,1.0,1.9,32,60
2023-10-24 07:28:00,2023-10-24 08:35:00,1.0,7.8,213,169
2023-10-24 07:52:00,2023-10-24 08:50:00,1.0,4.0,182,168
2023-10-24 07:27:00,2023-10-24 07:46:00,1.0,1.1,18,78
2023-10-24 07:57:00,2023-10-24 08:28:00,1.0,3.5,32,169
2023-10-24 07:19:00,2023-10-24 07:41:00,1.0,1.6,147,168
2023-10-24 07:31:00,2023-10-24 07:55:00,1.0,1.4,168,42
2023-10-24 07:25:00,2023-10-24 07:54:00,1.0,3.8,18,51
2023-10-24 07:43:00,2023-10-24 08:08:00,1.0,5.6,119,32
2023-10-24 08:26:00,2023-10-24 09:28:00,1.0,8.8,60,137
2023-10-24 08:18:00,2023-10-24 08:35:00,1.0,2.5,51,242
2023-10-24 08:20:00,2023-10-24 08:47:00,1.0,2.8,182,174
2023-10-24 08:10:00,2023-10-24 09:27:00,1.0,14.4,81,143
2023-10-24 08:05:00,2023-10-24 08:22:00,1.0,0.7,32,174
2023-10-24 08:50:00,2023-10-24 09:14:00,1.0,4.8,183,254
2023-10-24 08:26:00,2023-10-24 08:43:00,1.0,1.8,78,159
2023-10-24 08:50:00,2023-10-24 09:35:00,1.0,4.0,147,159
2023-10-24 08:07:00,2023-10-24 08:20:00,1.0,0.7,78,94
2023-10-24 08:33:00,2023-10-24 09:02:00,1.0,2.1,241,247
2023-10-24 08:52:00,2023-10-24 10:01:00,1.0,10.7,220,170
2023-10-24 08:41:00,2023-10-24 09:04:00,1.0,1.3,78,147
2023-10-24 08:15:00,2023-10-24 08:45:00,1.0,4.7,18,42
2023-10-24 08:11:00,2023-10-24 08:53:00,1.0,14.2,248,28
2023-10-24 08:15:00,2023-10-24 08:34:00,1.0,2.8,51,242
2023-10-24 08:49:00,2023-10-24 08:59:00,1.0,1.5,185,242
2023-10-24 08:27:00,2023-10-24 09:34:00,1.0,11.2,51,140
2023-10-24 08:08:00,2023-10-24 08:18:00,1.0,2.1,78,248
2023-10-24 08:41:00,2023-10-24 09:27:00,1.0,9.7,248,142
2023-10-24 08:13:00,2023-10-24 08:54:00,1.0,5.2,3,168
2023-10-24 09:29:00,2023-10-24 09:51:00,1.0,2.7,250,51
2023-10-24 09:57:00,2023-10-24 10:44:00,1.0,7.4,159,234
2023-10-24 09:44:00,2023-10-24 10:07:00,1.0,1.0,168,74
2023-10-24 09:43:00,2023-10-24 10:05:00,1.0,2.6,69,152
2023-10-24 09:49:00,2023-10-24 10:00:00,1.0,1.3,51,81
2023-10-24 09:17:00,2023-10-24 09:29:00,1.0,0.6,254,174
2023-10-24 09:41:00,2023-10-24 09:58:00,1.0,2.5,254,185
2023-10-24 09:26:00,2023-10-24 09:35:00,1.0,1.0,168,159
2023-10-24 09:49:00,2023-10-24 10:04:00,1.0,0.7,69,167
2023-10-24 09:17:00,2023-10-24 10:14:00,1.0,6.8,247,50
2023-10-24 09:07:00,2023-10-24 09:46:00,1.0,2.2,119,159
2023-10-24 09:32:00,2023-10-24 10:04:00,1.0,12.2,235,51
2023-10-24 09:03:00,2023-10-24 09:17:00,1.0,1.7,183,51
2023-10-24 09:41:00,2023-10-24 09:57:00,1.0,1.7,51,3
2023-10-24 09:26:00,2023-10-24 09:50:00,1.0,1.4,169,247
2023-10-24 09:25:00,2023-10-24 09:59:00,1.0,3.0,213,60
2023-10-24 09:35:00,2023-10-24 10:59:00,1.0,8.7,250,100
2023-10-24 10:09:00,2023-10-24 10:34:00,1.0,2.5,51,174
2023-10-24 10:37:00,2023-10-24 11:12:00,1.0,1.4,174,20
2023-10-24 10:58:00,2023-10-24 11:51:00,1.0,8.9,174,236
2023-10-24 10:11:00,2023-10-24 10:48:00,1.0,16.4,147,19
2023-10-24 10:00:00,2023-10-24 10:47:00,1.0,9.81,247,234
2023-10-24 10:03:00,2023-10-24 10:53:00,1.0,13.1,241,231
2023-10-24 10:53:00,2023-10-24 11:30:00,1.0,14.5,147,96
2023-10-24 10:04:00,2023-10-24 10:16:00,1.0,3.0,20,174
2023-10-24 10:50:00,2023-10-24 11:12:00,1.0,3.6,78,243
2023-10-24 10:26:00,2023-10-24 10:41:00,1.0,3.2,250,51
2023-10-24 10:52:00,2023-10-24 11:15:00,1.0,0.6,51,51
2023-10-24 10:43:00,2023-10-24 11:46:00,1.0,3.1,69,212
